generated,combination,main_numbers,supplementary,probability,confidence_score
2025-03-30T01:10:06.957361,1,3 10 15 19 22 26,32 33,4.490936122678794e-14,-23.025850929940457
2025-03-30T01:10:06.957366,2,5 9 15 22 27 34,15 20,4.5668405000702376e-14,-23.025850929940457
2025-03-30T01:10:06.957369,3,4 10 13 24 32 45,11 45,6.990106178456096e-14,-23.025850929940457
2025-03-30T01:10:06.957372,4,1 12 15 21 34 37,6 38,5.099543538162274e-14,-23.025850929940457
2025-03-30T01:10:06.957374,5,10 12 14 28 36 38,5 16,5.290768026510891e-14,-23.025850929940457
2025-03-30T01:10:06.957376,6,2 11 17 27 34 35,1 32,5.208069819781168e-14,-23.025850929940457
2025-03-30T01:10:06.957379,7,1 2 4 20 31 44,33 43,5.962887296763192e-14,-23.025850929940457
2025-03-30T01:10:06.957382,8,10 13 21 33 39 41,12 38,1.1821491189803788e-13,-23.025850929940457
2025-03-30T01:10:06.957385,9,3 6 7 14 27 40,12 27,6.512490006582102e-14,-23.025850929940457
2025-03-30T01:10:06.957388,10,13 27 29 31 40 43,16 26,7.011630735263346e-14,-23.025850929940457
2025-03-30T01:10:06.957390,11,12 20 24 26 35 40,13 15,6.191704110679271e-14,-23.025850929940457
2025-03-30T01:10:06.957392,12,15 21 36 39 42 45,24 31,7.70552049025428e-14,-23.025850929940457
2025-03-30T01:10:06.957394,13,4 18 20 24 42 43,11 44,9.530714192310988e-14,-23.025850929940457
2025-03-30T01:10:06.957396,14,10 19 21 24 28 29,7 40,7.195703546942151e-14,-23.025850929940457
2025-03-30T01:10:06.957398,15,3 12 14 27 42 45,4 18,3.456755588319591e-14,-23.025850929940457
2025-03-30T01:10:06.957400,16,3 11 12 14 27 31,29 34,5.964823458973739e-14,-23.025850929940457
2025-03-30T01:10:06.957402,17,2 18 19 36 38 44,7 25,5.692437383800801e-14,-23.025850929940457
2025-03-30T01:10:06.957404,18,1 3 9 20 33 43,41 45,5.177420931422333e-14,-23.025850929940457
2025-03-30T01:10:06.957406,19,10 12 16 39 43 44,1 7,3.9233825879180834e-14,-23.025850929940457
2025-03-30T01:10:06.957408,20,3 4 7 20 38 45,11 27,5.25270524798449e-14,-23.025850929940457
